gene,fdr,stat
SIPA1L3,0.99999,0.94253
OR4D5,0.99999,0.94257
UBXN11,0.99999,0.94257
SLC25A14,0.99999,0.94264
C18orf8,0.99999,0.94267
RARB,0.99999,0.94271
PAGE2,0.99999,0.94272
PPFIA3,0.99999,0.94281
LOC100130880,0.99999,0.94285
SPINT2,0.99999,0.94285
CFHR1,0.99999,0.94285
MFSD3,0.99999,0.94289
CARMIL1,0.99999,0.94292
ITPRIPL1,0.99999,0.943
ADPGK,0.99999,0.94311
GAGE12J,0.99999,0.94319
ANKRD65,0.99999,0.94322
FCGR3A,0.99999,0.94336
PCDH18,0.99999,0.94343
ANP32A,0.99999,0.94345
ACOT4,0.99999,0.94345
SYAP1,0.99999,0.94346
MCEMP1,0.99999,0.94362
PANX3,0.99999,0.94365
CCDC173,0.99999,0.94365
SERTAD1,0.99999,0.94369
TSN,0.99999,0.94374
TAAR8,0.99999,0.94382
ADARB2,0.99999,0.94393
MYPN,0.99999,0.94396
LPCAT2,0.99999,0.94399
ANKRD20A2,0.99999,0.93834
TPGS2,0.99999,0.94422
CD53,0.99999,0.94431
COL4A3,0.99999,0.94436
ZNF532,0.99999,0.94436
NXPE2,0.99999,0.94438
PRRC2A,0.99999,0.94441
MAPK10,0.99999,0.94441
KLK7,0.99999,0.94449
STX19,0.99999,0.94458
HBZ,0.99999,0.94459
DLX3,0.99999,0.94459
ADAM8,0.99999,0.94461
PAPD4,0.99999,0.94463
KRT80,0.99999,0.94469
PRDX6,0.99999,0.9447
KRTAP3-2,0.99999,0.94471
ZKSCAN4,0.99999,0.94472
FCGR1A,0.99999,0.94477
RHOD,0.99999,0.94478
AMY2A,0.99999,0.94492
GOLGA8B,0.99999,0.94499
REG1A,0.99999,0.94508
SPINK14,0.99999,0.9451
HBQ1,0.99999,0.94511
RAB13,0.99999,0.94512
OR56A5,0.99999,0.94516
BRCC3,0.99999,0.94517
OR5AS1,0.99999,0.94522
CACNA1S,0.99999,0.94533
C19orf18,0.99999,0.94537
NOX5,0.99999,0.94537
LOC101927844,0.99999,0.94541
ITGA3,0.99999,0.94543
RETSAT,0.99999,0.94543
C20orf173,0.99999,0.94547
ZNF222,0.99999,0.9455
CD209,0.99999,0.9455
PCDHA5,0.99999,0.9455
CUBN,0.99999,0.94552
TBC1D14,0.99999,0.94556
FAM84A,0.99999,0.94557
INPP5F,0.99999,0.94561
PM20D1,0.99999,0.94568
TM4SF20,0.99999,0.94568
PGPEP1,0.99999,0.94573
AMACR,0.99999,0.94577
OR2T4,0.99999,0.94582
HSPB1,0.99999,0.94582
DHRS11,0.99999,0.94582
TMED8,0.99999,0.94584
HEBP2,0.99999,0.94584
DMRT2,0.99999,0.94588
CTSE,0.99999,0.94591
DNASE1L1,0.99999,0.94593
KBTBD2,0.99999,0.94593
SFXN1,0.99999,0.94593
KLF2,0.99999,0.946
PLA2G2C,0.99999,0.94612
SH3D21,0.99999,0.94618
VANGL1,0.99999,0.94621
FOXC1,0.99999,0.94622
OR5T2,0.99999,0.94631
KRT27,0.99999,0.94634
IL7,0.99999,0.94635
ENO3,0.99999,0.94638
ASAP3,0.99999,0.94642
MROH7,0.99999,0.94649
C1orf35,0.99999,0.9465
PHF24,0.99999,0.94659
RNF121,0.99999,0.94661
NBL1,0.99999,0.94675
AK4,0.99999,0.94676
CLIC6,0.99999,0.94681
OR6P1,0.99999,0.94694
LHX4,0.99999,0.94707
MAP4K5,0.99999,0.94707
ZNF35,0.99999,0.94713
TMEM9,0.99999,0.94714
MAP1A,0.99999,0.94716
IFIT5,0.99999,0.94723
NIPAL3,0.99999,0.94725
SPX,0.99999,0.94728
CCDC181,0.99999,0.94728
LGALS1,0.99999,0.94729
ANO10,0.99999,0.94735
MYO3B,0.99999,0.94736
MNS1,0.99999,0.94737
L3MBTL2,0.99999,0.94743
MKL2,0.99999,0.94746
NUP62CL,0.99999,0.94751
RAB21,0.99999,0.94752
C12orf29,0.99999,0.94756
TMEM5,0.99999,0.94756
HIGD1B,0.99999,0.94758
OR5T1,0.99999,0.9476
GIMAP6,0.99999,0.94761
C7,0.99999,0.94761
PRLR,0.99999,0.94764
PALD1,0.99999,0.94767
ERLEC1,0.99999,0.94771
MFAP2,0.99999,0.94776
OR5H14,0.99999,0.94303
ZNF396,0.99999,0.94781
ZNF625,0.99999,0.94787
CSRNP2,0.99999,0.94789
TYROBP,0.99999,0.94794
PPP1R17,0.99999,0.94798
DERL3,0.99999,0.94801
ACP6,0.99999,0.94804
ALS2,0.99999,0.94818
RAG2,0.99999,0.9482
PLD4,0.99999,0.94822
STAU2,0.99999,0.94829
SLC15A3,0.99999,0.94832
VNN2,0.99999,0.94832
DUS3L,0.99999,0.94833
TXNRD3,0.99999,0.94835
DMRTC2,0.99999,0.94842
PDZD4,0.99999,0.94847
OR4K17,0.99999,0.94848
CXCL8,0.99999,0.94849000000000006
GPD1,0.99999,0.9485
HHLA1,0.99999,0.94857
ITPRIPL2,0.99999,0.94861
COL19A1,0.99999,0.94861
RDH11,0.99999,0.94865
TET3,0.99999,0.94866
NLGN3,0.99999,0.94878
GGA1,0.99999,0.94879
NR2E3,0.99999,0.94889
OR4M2,0.99999,0.9489
SYTL2,0.99999,0.94896
PDIA5,0.99999,0.949
OR52W1,0.99999,0.9491
OR4A47,0.99999,0.94912
SOX2,0.99999,0.94913
OR4D10,0.99999,0.94921
SLCO1A2,0.99999,0.94922
IMPDH1,0.99999,0.94926
PRSS3,0.99999,0.94931
CD59,0.99999,0.94934
EN2,0.99999,0.94942
MAS1L,0.99999,0.94944
KLLN,0.99999,0.94945
TSSK4,0.99999,0.94945
DUSP27,0.99999,0.94951
FAM71F2,0.99999,0.94951
DACH2,0.99999,0.94952
ZNF608,0.99999,0.94958
HACD3,0.99999,0.9496
UGT2B11,0.99999,0.9496
DEFB115,0.99999,0.94963
CYP2C18,0.99999,0.94964
GABRB2,0.99999,0.94965
LINC01835,0.99999,0.94969
C16orf82,0.99999,0.94969
MAGEB6,0.99999,0.94969
HNRNPF,0.99999,0.9497
TMPRSS9,0.99999,0.94973
RTP4,0.99999,0.94988
SAA2,0.99999,0.9453
TCTEX1D2,0.99999,0.94989
C3orf80,0.99999,0.94989
ZNF556,0.99999,0.9499
GDF9,0.99999,0.9499
PACSIN2,0.99999,0.94993
ITIH6,0.99999,0.94993
GSTK1,0.99999,0.95009
NAGPA,0.99999,0.9501
TGFBR2,0.99999,0.95015
ADAM30,0.99999,0.95017
HTR3B,0.99999,0.95027
ZNF511-PRAP1,0.99999,0.95028
SCOC,0.99999,0.9503
TRIQK,0.99999,0.95037
ITIH2,0.99999,0.95046
ATXN3,0.99999,0.95049
KRT6A,0.99999,0.9505
TMEM192,0.99999,0.95054
WWC3,0.99999,0.95055
ABCA13,0.99999,0.95055
EPHX3,0.99999,0.95071
DGAT2,0.99999,0.95071
VLDLR,0.99999,0.95077
LRRC4C,0.99999,0.95077
UGT1A5,0.99999,0.9508
PLXND1,0.99999,0.95088
RAB41,0.99999,0.95091
PGBD3,0.99999,0.95095
TTLL2,0.99999,0.95101
PNMA6A,0.99999,0.95102
SLC7A4,0.99999,0.95104
PAMR1,0.99999,0.95107
ZBTB22,0.99999,0.95109
KIF7,0.99999,0.95122
LOC101929372,0.99999,0.95126
CD6,0.99999,0.95127
RPUSD4,0.99999,0.95131
GPT,0.99999,0.95133
HTR2B,0.99999,0.95142
SH2D6,0.99999,0.95142
ZNF581,0.99999,0.9515
DEFB116,0.99999,0.9515
C16orf91,0.99999,0.9515
H1FX,0.99999,0.95153
ARHGEF33,0.99999,0.95153
MUM1L1,0.99999,0.95158
CA3,0.99999,0.95158
PCDHB12,0.99999,0.9516
SLC46A3,0.99999,0.95161
KCTD16,0.99999,0.95162
MRGPRX1,0.99999,0.95164
ACSM2B,0.99999,0.95178
SP3,0.99999,0.95179
FOXRED2,0.99999,0.95184
ASB5,0.99999,0.95185
FOLR3,0.99999,0.95185
TMEM128,0.99999,0.95186
FAM189A2,0.99999,0.9519
KRBA1,0.99999,0.95195
MKRN2,0.99999,0.95195
SGCD,0.99999,0.95195
GOLGA2,0.99999,0.95199
KCNC3,0.99999,0.95201
SELE,0.99999,0.95201
SH2D5,0.99999,0.95202
ETFA,0.99999,0.95205
RANBP3L,0.99999,0.95219
HGD,0.99999,0.9523
DEFB4B,0.99999,0.95233
KCTD12,0.99999,0.95241
SPANXA1,0.99999,0.95242
C1orf216,0.99999,0.95247
OAS2,0.99999,0.95268
ZNF454,0.99999,0.95271
RHAG,0.99999,0.95275
ZNF274,0.99999,0.95283
TAS2R7,0.99999,0.95291
ZNF705A,0.99999,0.95296
GJA9,0.99999,0.95296
PHKA2,0.99999,0.95298
OR51Q1,0.99999,0.953
TMIGD1,0.99999,0.95314
KRTAP10-11,0.99999,0.95327
CALHM1,0.99999,0.95331
PAOX,0.99999,0.95334
ERMAP,0.99999,0.95336
CCDC71,0.99999,0.9535
CTIF,0.99999,0.95356
DOC2B,0.99999,0.95358
CERS6,0.99999,0.95369
ZFYVE26,0.99999,0.95371
INSL3,0.99999,0.95374
SH3GLB1,0.99999,0.95381
SCAMP3,0.99999,0.95381
CXCL5,0.99999,0.95384
RBP2,0.99999,0.9539
PROCA1,0.99999,0.95391
TMEM204,0.99999,0.95393
ZNF280C,0.99999,0.95399
SPATA22,0.99999,0.95401
SPRED2,0.99999,0.95402
DAPP1,0.99999,0.95405
ORM1,0.99999,0.95411
CBX8,0.99999,0.95414
OR52J3,0.99999,0.95416
LEUTX,0.99999,0.95419
GPC6,0.99999,0.95421
CNTNAP2,0.99999,0.95422
OR5B21,0.99999,0.95423
SYK,0.99999,0.9543
ADRA1A,0.99999,0.95434
ZNF613,0.99999,0.95435
GDAP1L1,0.99999,0.95435
DNAJA4,0.99999,0.95441
OR10H3,0.99999,0.95441
STAT2,0.99999,0.95443
SIRT2,0.99999,0.95447
OR1C1,0.99999,0.95457
TGFB1I1,0.99999,0.95463
ADAMTS20,0.99999,0.95463
SLC9A9,0.99999,0.95463
C1orf122,0.99999,0.95466
OR5V1,0.99999,0.95466
INTS13,0.99999,0.95468
DPPA3,0.99999,0.9547
ZNF469,0.99999,0.95478
LITAF,0.99999,0.95479
OR4C6,0.99999,0.95482
ARID4B,0.99999,0.95491
LNP1,0.99999,0.9551
ZNF300,0.99999,0.95516
OR10G8,0.99999,0.95528
HDAC5,0.99999,0.95545
ELOVL6,0.99999,0.9555
LBHD1,0.99999,0.95554
NRIP3,0.99999,0.95566
CERS4,0.99999,0.95567
CXorf21,0.99999,0.95569
TMEM217,0.99999,0.9557
PBXIP1,0.99999,0.95576
P2RY12,0.99999,0.95577
OAZ3,0.99999,0.95592
RSC1A1,0.99999,0.95595
XPNPEP1,0.99999,0.95599
KLK14,0.99999,0.95606
ACMSD,0.99999,0.95606
OR8D2,0.99999,0.95607
CDK20,0.99999,0.95607
PLEKHG7,0.99999,0.95607
SOX3,0.99999,0.95611
HGH1,0.99999,0.95616
PKNOX2,0.99999,0.95621
VCX2,0.99999,0.95624
VIM,0.99999,0.95626
IFNA4,0.99999,0.95628
IL18RAP,0.99999,0.95629
SERPINI2,0.99999,0.95632
ARHGAP33,0.99999,0.95635
MAB21L3,0.99999,0.95636
POGZ,0.99999,0.95636
HIC1,0.99999,0.95649
SLC30A6,0.99999,0.95655
RIPK4,0.99999,0.95658
LRTM2,0.99999,0.95663
SLC22A17,0.99999,0.95664
SYNE4,0.99999,0.95664
PBX2,0.99999,0.95665
CKMT1B,0.99999,0.95671
APH1B,0.99999,0.95673
CYB561D2,0.99999,0.95675
PSG9,0.99999,0.95677
TMED3,0.99999,0.95693
KIF3A,0.99999,0.95694
NBPF4,0.99999,0.95698
RDH16,0.99999,0.95698
MPDU1,0.99999,0.95698
MTUS2,0.99999,0.95699
ELF3,0.99999,0.95699
IQUB,0.99999,0.95705
PDLIM1,0.99999,0.95709
HSD11B1,0.99999,0.95712
ATP1A4,0.99999,0.95713
DHCR24,0.99999,0.95716
SMIM15,0.99999,0.95724
CRIM1,0.99999,0.95726
THAP7,0.99999,0.95729
CXCL3,0.99999,0.95733
PPFIA2,0.99999,0.95741
AIF1,0.99999,0.95743
FGB,0.99999,0.95747
SERPINB10,0.99999,0.9576
PLEKHB2,0.99999,0.95761
DEUP1,0.99999,0.95762
STRA8,0.99999,0.95762
MCF2,0.99999,0.95766
HSD17B2,0.99999,0.95768
ARHGAP17,0.99999,0.95776
ETV3L,0.99999,0.9578
HSPB9,0.99999,0.95782
C12orf54,0.99999,0.95788
DACT2,0.99999,0.95788
ENHO,0.99999,0.9579
TSHR,0.99999,0.95797
ACTA2,0.99999,0.95805
CTNNAL1,0.99999,0.95808
GP6,0.99999,0.9581
MPPED2,0.99999,0.95814
DNASE1L3,0.99999,0.95818
TP53AIP1,0.99999,0.9583
KCNG4,0.99999,0.95835
C16orf90,0.99999,0.95835
CDH19,0.99999,0.9584
OR7C1,0.99999,0.9584
PSME4,0.99999,0.95846
MOV10L1,0.99999,0.95848
MINDY3,0.99999,0.95848
S100A12,0.99999,0.95848
B3GALT1,0.99999,0.95852
DEFB132,0.99999,0.95861
SLC9A3R1,0.99999,0.95861
FXYD6,0.99999,0.95863
PLCXD3,0.99999,0.95872
WDR49,0.99999,0.95873
SLC9A4,0.99999,0.95877
OR4N2,0.99999,0.95877
ACRV1,0.99999,0.95878
NGB,0.99999,0.95879
ZNF529,0.99999,0.95883
SLC32A1,0.99999,0.95884
C6orf48,0.99999,0.95886
GOT1L1,0.99999,0.95887
GZMA,0.99999,0.95888
EGR3,0.99999,0.95891
PRSS37,0.99999,0.95893
RTBDN,0.99999,0.95894
PDZK1,0.99999,0.95895
RGS1,0.99999,0.95903
CASQ2,0.99999,0.95909
LOC286238,0.99999,0.95909
THOP1,0.99999,0.95917
ATP2B2,0.99999,0.95927
FAM220A,0.99999,0.95927
CAND2,0.99999,0.9593
PDE7B,0.99999,0.95936
PRMT2,0.99999,0.95964
C9orf57,0.99999,0.95965
TWF2,0.99999,0.95971
CCDC47,0.99999,0.95971
ZNF234,0.99999,0.95973
PRR12,0.99999,0.95975
IFNA21,0.99999,0.95976
NXPE1,0.99999,0.95976
SZRD1,0.99999,0.95983
CHRAC1,0.99999,0.95984
NBPF6,0.99999,0.95987
PLP2,0.99999,0.95994
H2AFB3,0.99999,0.95998000000000006
FCRL5,0.99999,0.96005
TACR3,0.99999,0.96008
ZNF256,0.99999,0.96016
ANKS3,0.99999,0.96031
HMGB3,0.99999,0.96036
CAV3,0.99999,0.96046
DYTN,0.99999,0.96051
CRYBA2,0.99999,0.96054
MGAT5,0.99999,0.96059
SPEG,0.99999,0.96067
TSC22D1,0.99999,0.96067
RNF122,0.99999,0.96068
CNOT6L,0.99999,0.96069
ANKRD36C,0.99999,0.96073
ROR2,0.99999,0.96074
PRY,0.99999,0.96077
CSTB,0.99999,0.96079
SLC22A15,0.99999,0.96079
POU2F1,0.99999,0.96082
SMLR1,0.99999,0.96085
CCDC142,0.99999,0.96085
SAMD15,0.99999,0.96095
CCDC170,0.99999,0.96097
PIH1D1,0.99999,0.96099
RPRML,0.99999,0.96105
PDE6A,0.99999,0.96123
F2RL2,0.99999,0.96127
FER,0.99999,0.96131
MAGI1,0.99999,0.96135
RAD21L1,0.99999,0.96145
SYNE2,0.99999,0.96147
RAX2,0.99999,0.96148
RSPH10B2,0.99999,0.96152
ASB4,0.99999,0.96158
DDT,0.99999,0.96163
CNGA4,0.99999,0.96164
OR13C5,0.99999,0.96164
PLG,0.99999,0.96167
S100A14,0.99999,0.9617
AMER3,0.99999,0.96175
CREB5,0.99999,0.96175
RHOXF1,0.99999,0.96183
DEFA5,0.99999,0.96184
PRR23B,0.99999,0.96185
ARHGAP31,0.99999,0.96187
SLC22A24,0.99999,0.96187
MSC,0.99999,0.96192
MXD4,0.99999,0.96192
BBOX1,0.99999,0.96192
PGRMC1,0.99999,0.96192
KCNAB2,0.99999,0.96207
GPHA2,0.99999,0.9621
TRIP11,0.99999,0.96217
TNP2,0.99999,0.96221
C1orf27,0.99999,0.96221
LCE1F,0.99999,0.96224
HPR,0.99999,0.96225
KRT20,0.99999,0.96227
PPIAL4D,0.99999,0.96229
SYNJ2BP,0.99999,0.96235
MYOG,0.99999,0.9624
NLRP4,0.99999,0.96243
RAET1E,0.99999,0.9625
KIF5A,0.99999,0.96252
SLC16A8,0.99999,0.9626
OR2W3,0.99999,0.9626
HDAC9,0.99999,0.96261
CD82,0.99999,0.96261
ZBTB20,0.99999,0.96266
OR52A1,0.99999,0.9627
TAS2R42,0.99999,0.96278
E2F8,0.99999,0.96281
THRB,0.99999,0.96283
OFCC1,0.99999,0.96285
TNFRSF21,0.99999,0.96285
C1GALT1,0.99999,0.9629
OR56A3,0.99999,0.96295
MUC13,0.99999,0.96296
P3H3,0.99999,0.96298
MAGIX,0.99999,0.96304
LZTS1,0.99999,0.96305
MOV10,0.99999,0.96306
PHF21A,0.99999,0.9631
LCORL,0.99999,0.9631
ZNF616,0.99999,0.9631
CTNND1,0.99999,0.96316
TSPEAR,0.99999,0.96316
SLC27A5,0.99999,0.96316
KCNRG,0.99999,0.96319
CLEC2D,0.99999,0.9632
TMEM248,0.99999,0.96323
XBP1,0.99999,0.96326
OR2D2,0.99999,0.96336
YJEFN3,0.99999,0.96343
TMEM182,0.99999,0.96345
BLNK,0.99999,0.96348
C17orf75,0.99999,0.96349
IFNA16,0.99999,0.96351
CABP5,0.99999,0.96354
GLTSCR1L,0.99999,0.96355
PROM1,0.99999,0.96358
NPPA,0.99999,0.9636
REG4,0.99999,0.96374
PCDHB11,0.99999,0.96379
PKP3,0.99999,0.96382
ACAD10,0.99999,0.96383
RFX3,0.99999,0.96388
ACVR1C,0.99999,0.96397
HIST1H2BM,0.99999,0.96399
CCPG1,0.99999,0.96403
OR6C75,0.99999,0.9641
LRRC17,0.99999,0.96414
OPCML,0.99999,0.96414
RBMY1A1,0.99999,0.96426
THSD7A,0.99999,0.96428
CCDC36,0.99999,0.96429
ZNF468,0.99999,0.96437
CBLN2,0.99999,0.9644
LYVE1,0.99999,0.96441
CRY1,0.99999,0.96445
CRYBA4,0.99999,0.96446
CP,0.99999,0.96451
PTPRE,0.99999,0.96455
ELAVL3,0.99999,0.96455
SCRN2,0.99999,0.96462
MACROD1,0.99999,0.96467
DYNLRB2,0.99999,0.9647
CD96,0.99999,0.96471
JADE3,0.99999,0.96472
UCKL1,0.99999,0.96474
OR13C4,0.99999,0.96474
SYT16,0.99999,0.96477
OMG,0.99999,0.96489
SLC28A2,0.99999,0.9649
ALDOB,0.99999,0.96491
PLA2G10,0.99999,0.96493
C11orf86,0.99999,0.96498
TMEM97,0.99999,0.96498
NKX2-5,0.99999,0.96507
CRYGB,0.99999,0.96507
NKAIN4,0.99999,0.96512
SPATC1L,0.99999,0.96517
HBD,0.99999,0.96518
LAMA3,0.99999,0.96529
POTEI,0.99999,0.9653
AKR1B1,0.99999,0.96532
PAFAH2,0.99999,0.96534
PVALB,0.99999,0.96538
POLB,0.99999,0.96539
NR1I2,0.99999,0.96543
GUCY2F,0.99999,0.96543
PLIN3,0.99999,0.96546
CXCR6,0.99999,0.96547
AMBN,0.99999,0.96551
ADRB3,0.99999,0.96552
C2orf78,0.99999,0.9659
RIMBP3,0.99999,0.96612
CYP17A1,0.99999,0.96618
ETV3,0.99999,0.96618
SASH3,0.99999,0.96619
FLJ45513,0.99999,0.96627
RGS8,0.99999,0.96635
FRZB,0.99999,0.96638
OR2H1,0.99999,0.96639
CELF2,0.99999,0.96646
HIST1H2BH,0.99999,0.96648
TMC1,0.99999,0.96649
KLF14,0.99999,0.96655
ANKRD13C,0.99999,0.96657
EPS8L3,0.99999,0.96661
UGT2B10,0.99999,0.96663
SPDYE4,0.99999,0.96671
MINDY1,0.99999,0.96672
RHBDD1,0.99999,0.96674
FEZ2,0.99999,0.96676
LRAT,0.99999,0.96676
FAM160A1,0.99999,0.96677
SHC1,0.99999,0.96678
SLC1A2,0.99999,0.9668
ARPIN,0.99999,0.96688
CCDC85B,0.99999,0.96703
OBP2B,0.99999,0.96703
SLC25A44,0.99999,0.96703
STYK1,0.99999,0.96708
PLXNA1,0.99999,0.96709
ZNF544,0.99999,0.96715
KDM5D,0.99999,0.96717
KLHL15,0.99999,0.96718
XAGE5,0.99999,0.96718
KRT13,0.99999,0.96719
HAP1,0.99999,0.96722
CNDP1,0.99999,0.96726
PKLR,0.99999,0.96726
DEFB106A,0.99999,0.96728
OR2G2,0.99999,0.96731
OR4E2,0.99999,0.96739
NMS,0.99999,0.96741
FIGN,0.99999,0.96741
TBC1D29,0.99999,0.96743
ACOT8,0.99999,0.96745
ZBED5,0.99999,0.96747
MUC19,0.99999,0.96747
SERPINB2,0.99999,0.96747
PIK3C2B,0.99999,0.96749
OR13H1,0.99999,0.96753
DLC1,0.99999,0.96754
AHNAK2,0.99999,0.96755
PTPN7,0.99999,0.96755
LOXL2,0.99999,0.96756
SCGB1C1,0.99999,0.9676
C1QTNF1,0.99999,0.96761
ANXA2R,0.99999,0.96763
UAP1,0.99999,0.96763
TLCD2,0.99999,0.96764
COL13A1,0.99999,0.96764
NLGN2,0.99999,0.96776
C10orf126,0.99999,0.96784
KRT24,0.99999,0.96786
CA8,0.99999,0.96786
ALDH1A1,0.99999,0.96788
CCDC182,0.99999,0.968
MYL2,0.99999,0.968
GDF15,0.99999,0.96806
CBR1,0.99999,0.96808
MAGEA4,0.99999,0.96816
ZNF626,0.99999,0.96818
ZNF774,0.99999,0.96819
SULT6B1,0.99999,0.9682
SLC10A1,0.99999,0.96823
HSPB3,0.99999,0.96824
HNRNPA1L2,0.99999,0.96828
GIPC2,0.99999,0.96829
RASSF10,0.99999,0.96832
ZCCHC12,0.99999,0.96868
C6orf201,0.99999,0.96871
OR2L8,0.99999,0.96871
C14orf105,0.99999,0.96874
CTBP1,0.99999,0.96891
ZMYM4,0.99999,0.96895
C9orf131,0.99999,0.96901
KRT74,0.99999,0.96903
RNASE12,0.99999,0.96903
ALG1L2,0.99999,0.96907
NYAP2,0.99999,0.96912
SIAH1,0.99999,0.96913
LRIG2,0.99999,0.96924
WDR38,0.99999,0.9693
AKIP1,0.99999,0.96933
LOC283454,0.99999,0.96959
APOLD1,0.99999,0.96966
GNAT2,0.99999,0.96971
NCDN,0.99999,0.96974
ULBP1,0.99999,0.96988
TRIM49B,0.99999,0.96989
GUCA1C,0.99999,0.96992
ANPEP,0.99999,0.96999
C16orf87,0.99999,0.96999
FAM216B,0.99999,0.97001
CEBPE,0.99999,0.97003
GPR143,0.99999,0.97003
PRG4,0.99999,0.97006
CFAP70,0.99999,0.97007
SULT1C2,0.99999,0.9701
MYL4,0.99999,0.97011
TMC6,0.99999,0.97011
COL9A2,0.99999,0.97013
ARMC12,0.99999,0.97024
SPERT,0.99999,0.97025
XXYLT1,0.99999,0.97025
EDA2R,0.99999,0.97025
PZP,0.99999,0.97025
C17orf50,0.99999,0.97025
HSPA6,0.99999,0.97025
FBXO32,0.99999,0.97028
AKAP4,0.99999,0.9703
LCE2A,0.99999,0.97031
C7orf77,0.99999,0.97033
FKBP1A,0.99999,0.97045
ADAD2,0.99999,0.97047
TPP1,0.99999,0.97051
KIAA0753,0.99999,0.97051
CCDC113,0.99999,0.97053
CLEC2A,0.99999,0.97058
PI4K2A,0.99999,0.97059
LGALS14,0.99999,0.97063
ATXN1,0.99999,0.97067
TMEM150B,0.99999,0.97072
ETNK1,0.99999,0.97073
OVOS2,0.99999,0.97095
BTNL10,0.99999,0.97099
S100A4,0.99999,0.97106
CEACAM3,0.99999,0.97107
TRPM5,0.99999,0.97111
NTF4,0.99999,0.97112
VTI1B,0.99999,0.97128
SLC25A43,0.99999,0.97131
ZNF479,0.99999,0.97133
DNAJB9,0.99999,0.97141
OR7E24,0.99999,0.97143
MYH7,0.99999,0.97149
ZNF124,0.99999,0.97153
DEFB103B,0.99999,0.97169
OR6V1,0.99999,0.97174
OR2J3,0.99999,0.97182
FAM124A,0.99999,0.97182
ARHGEF38,0.99999,0.97183
C2orf88,0.99999,0.97191
CBX4,0.99999,0.97191
BOLA2,0.99999,0.97201
TNFAIP8L2-SCNM1,0.99999,0.97202
SMARCA4,0.99999,0.97205
SPAG11B,0.99999,0.97211
GBP3,0.99999,0.97212
ZNF620,0.99999,0.97214
NTS,0.99999,0.97217
BTBD17,0.99999,0.97217
OTUD1,0.99999,0.97218
LRIT3,0.99999,0.97222
FGF8,0.99999,0.97222
BCL11B,0.99999,0.97223
CHMP1B,0.99999,0.97223
ADH1B,0.99999,0.97225
TVP23A,0.99999,0.97234
OR4C11,0.99999,0.97247
CALCB,0.99999,0.97248
KIF19,0.99999,0.97248
ETV6,0.99999,0.97248
OR7D4,0.99999,0.9726
NRM,0.99999,0.9727
AKTIP,0.99999,0.97272
IL1F10,0.99999,0.97273
BTF3L4,0.99999,0.97273
S100P,0.99999,0.97277
FRS2,0.99999,0.97277
RGAG1,0.99999,0.97281
PABPC1L2A,0.99999,0.97285
CALCOCO1,0.99999,0.97286
NOTCH2,0.99999,0.97287
P2RY13,0.99999,0.97297
IVL,0.99999,0.97298
MYNN,0.99999,0.97299
SSX1,0.99999,0.97303
SIT1,0.99999,0.97306
PRB3,0.99999,0.97306
KRT82,0.99999,0.97307
ROBO3,0.99999,0.97311
APOD,0.99999,0.97321
OR2A2,0.99999,0.97324
CLEC12A,0.99999,0.97327
SOHLH2,0.99999,0.97345
XAF1,0.99999,0.97351
HERPUD1,0.99999,0.97352
LRRC37A3,0.99999,0.97361
OR8J1,0.99999,0.97361
ZNF638,0.99999,0.97363
HECTD4,0.99999,0.97365
LEMD1,0.99999,0.9737
GJB3,0.99999,0.97387
SUFU,0.99999,0.97387
TGIF2LX,0.99999,0.97387
SOX4,0.99999,0.9739
TPSG1,0.99999,0.97393
TRPC4AP,0.99999,0.97396
NCOA1,0.99999,0.97397
CABP2,0.99999,0.97398
S100A8,0.99999,0.974
CFB,0.99999,0.97411
MORN3,0.99999,0.97415
ALDH2,0.99999,0.97417
TF,0.99999,0.97431
KLRC2,0.99999,0.97431
CNTD2,0.99999,0.97435
FFAR4,0.99999,0.97438
ACTC1,0.99999,0.97439
PUM2,0.99999,0.97447
IL20RB,0.99999,0.97448
TRIM54,0.99999,0.97458
ALKBH4,0.99999,0.9746
DPY19L3,0.99999,0.97462
CYP7A1,0.99999,0.97462
SCN1A,0.99999,0.97465
GNB5,0.99999,0.97469
COLQ,0.99999,0.9748
NRP1,0.99999,0.97482
KCNJ13,0.99999,0.97483
FSBP,0.99999,0.97485
MPC1,0.99999,0.97486
S100A16,0.99999,0.9749
SMIM9,0.99999,0.97492
KRT84,0.99999,0.97493
TPSD1,0.99999,0.97494
RGCC,0.99999,0.97496
TMEM74,0.99999,0.97503
IFT20,0.99999,0.97504
POTEA,0.99999,0.97509
USP46,0.99999,0.9752
FMO3,0.99999,0.97525
ZDHHC15,0.99999,0.9753
ZNF208,0.99999,0.97531
IFNA2,0.99999,0.97533
PPEF1,0.99999,0.97537
PROKR1,0.99999,0.97538
ABAT,0.99999,0.97539
RNF146,0.99999,0.97539
PYROXD2,0.99999,0.97545
OCEL1,0.99999,0.97551
PRR36,0.99999,0.97553
TIAL1,0.99999,0.9756
UBE2V2,0.99999,0.97563
PHF6,0.99999,0.9757
C1QTNF9B,0.99999,0.9757
MBD3L4,0.99999,0.9767
GNG12,0.99999,0.97574
RHBDL2,0.99999,0.97574
ZNF229,0.99999,0.97576
CDC37L1,0.99999,0.9758
OR8D4,0.99999,0.97581
NUTM1,0.99999,0.97584
LRFN2,0.99999,0.97585
OR2A7,0.99999,0.9769
OR10S1,0.99999,0.97587
MAGEL2,0.99999,0.97588
OR5D16,0.99999,0.97588
