gene,fdr,stat
SMAD2,0.08333946285791859,0.009477008449659596
SMAD3,0.02524696388171994,0.0022337243946574104
SMAD4,0.08142625547330597,0.009220668150750067
SMAD5,0.9999999999999984,0.6266171213328661
SMAD6,0.10832243075099728,0.013108974448488242
SMAD7,0.9999999999999984,0.4684582473509582
SMAD9,0.9999999999999984,0.7772176881586476
SMAGP,0.9967765799975467,0.24346672353105758
SMAP1,0.9999999999999984,0.8481177401942122
SMAP2,0.13869590569572934,0.01772413018600838
SMARCA1,0.9999999999999984,0.4604285843254097
SMARCA2,0.9999999999999984,0.45249389604327805
SMARCA4,0.9999999999999984,0.9901854398309418
SMARCA5,0.023293480525806702,0.0020195947112477963
SMARCAD1,0.9999999999999984,0.8232241271191113
SMARCAL1,0.6559995180895587,0.1256250532313532
SMARCB1,0.06973250644574648,0.0076529377906909835
SMARCC1,0.13090208663010458,0.01650649129217585
SMARCC2,0.9999999999999984,0.5884918567720383
SMARCD1,0.3766234962143537,0.05926967286175722
SMARCD2,0.9999999999999984,0.9981329331694554
SMARCD3,0.9999999999999984,0.9994865622187381
SMARCE1,0.007984658993645899,5.177202632322686e-4
SMC1A,0.9999999999999984,0.3296226990221752
SMC1B,0.9999999999999984,0.9786580052252759
SMC2,1.3343515215866067e-4,6.495943485340661e-7
SMC3,0.04286281082601394,0.004214795677776939
SMC4,0.006659390942499345,4.0806300727136424e-4
SMC5,0.007972736923337971,5.163842731593649e-4
SMC6,0.004572157531990956,2.470194115865576e-4
SMCHD1,0.9999999999999984,0.6516549670286523
SMCO1,0.9999999999999984,0.9548584779302006
SMCO2,0.9999999999999984,0.8510108854998154
SMCO3,0.9999999999999984,0.5147631728910438
SMCO4,0.9999999999999984,0.8853675836442336
SMCP,0.9999999999999984,0.7336241227406344
SMCR8,0.9999999999999984,0.8263698230601063
SMDT1,0.9576995318973455,0.22574371001725657
SMG1,0.18170185598938846,0.024458467704098097
SMG5,0.0017424610118660856,6.344012922188114e-5
SMG6,7.842956658555021e-4,1.7303761024378694e-5
SMG7,0.23458853017608233,0.03323821124806792
SMG8,0.3594528157963319,0.05595884136272666
SMG9,0.37806546538855,0.05971665859799036
SMIM1,0.9692637058987479,0.23080149627179414
SMIM10,0.9999999999999984,0.3870540003308527
SMIM10L1,0.9999999999999984,0.9166325028814194
SMIM11B,0.9999999999999984,0.26698485835886665
SMIM12,0.9999999999999984,0.8929753516824098
SMIM13,0.5441673157937666,0.0969921048493857
SMIM14,0.9999999999999984,0.9898978408757412
SMIM15,0.9999999999999984,0.9897622412473085
SMIM17,0.3131744226908422,0.047246284214815915
SMIM18,0.9999999999999984,0.9951291372562083
SMIM19,0.9999999999999984,0.8324432979670966
SMIM2,0.9999999999999984,0.7424220196095065
SMIM20,0.8751936624942592,0.1939060146504108
SMIM21,0.9999999999999984,0.3872659088771486
SMIM22,0.9999999999999984,0.9988295132050194
SMIM23,0.9999999999999984,0.9067538167598205
SMIM24,0.060918805773711955,0.006498693641644793
SMIM25,0.9372656222028736,0.21728017202194883
SMIM3,0.9999999999999984,0.29610338160947913
SMIM4,0.9423199522862697,0.21914997302879435
SMIM5,0.9999999999999984,0.7334912681526135
SMIM6,0.9999999999999984,0.7316718564473055
SMIM7,0.9999999999999984,0.9151847759149792
SMIM8,0.9999999999999984,0.9999999987082862
SMIM9,0.9999999999999984,0.9770275092848457
SMKR1,0.9999999999999984,0.9606232121992762
SMLR1,0.9999999999999984,0.9732537529947034
SMN1,0.9999999999999984,0.2509070963063409
SMNDC1,0.058862177852339125,0.0062232316302769375
SMO,0.9999999999999984,0.9871150403815836
SMOC1,0.9999999999999984,0.7859935598358898
SMOC2,0.9999999999999984,0.8906750218456071
SMOX,0.9999999999999984,0.9798066032882001
SMPD1,0.3780089100727952,0.05968772291550539
SMPD2,0.9999999999999984,0.6503885524467387
SMPD3,0.9999999999999984,0.4992049542964785
SMPD4,0.9999999999999984,0.5378706787861008
SMPDL3A,0.9999999999999984,0.8392334052043223
SMPDL3B,0.9999999999999984,0.8451765620553787
SMPX,0.9999999999999984,0.6007574942173619
SMR3A,0.9999999999999984,0.6921902313897164
SMR3B,0.9999999999999984,0.7349442721823415
SMS,0.2058040918978105,0.028336450794692714
SMTN,0.9999999999999984,0.7970499944118551
SMTNL1,0.9999999999999984,0.986473519804096
SMTNL2,0.9999999999999984,0.5140757178813267
SMU1,7.202503433593557e-5,1.25771305592437e-7
SMUG1,0.9999999999999984,0.9850588344511119
SMURF1,0.9999999999999984,0.6291751406514907
SMURF2,0.9999999999999984,0.41810418747488187
SMYD1,0.9999999999999984,0.9855860817554953
SMYD2,0.9999999999999984,0.34830259485877524
SMYD3,0.9999999999999984,0.31970458206355623
SMYD4,3.407391737643502e-4,3.5880567033075295e-6
SMYD5,0.9999999999999984,0.2694706065478665
SNAI1,0.042714851164587446,0.004190566941430052
SNAI2,0.9999999999999984,0.9678674849012585
SNAI3,0.9999999999999984,0.4611082044247232
SNAP23,0.141693524865377,0.01818679138299295
SNAP25,0.29770026276170475,0.0444392232644073
SNAP29,0.9999999999999984,0.26384963315813126
SNAP47,0.9999999999999984,0.8152781331337734
SNAP91,0.9999999999999984,0.7538612718093654
SNAPC1,0.47475097463785887,0.07998767611635849
SNAPC2,0.00477526849915587,2.615304739457258e-4
SNAPC3,0.12234764305810955,0.01516882885411952
SNAPC4,0.9999999999999984,0.7106553576199419
SNAPC5,0.5164534160876227,0.08961005139968858
SNAPIN,0.9999999999999984,0.4721875770503756
SNCA,0.9999999999999984,0.8341586091489476
SNCAIP,0.9999999999999984,0.6813793477947299
SNCB,0.9999999999999984,0.6410999247859014
SNCG,0.9999999999999984,0.49103755500871094
SND1,0.9999999999999984,0.8474385912814237
SNED1,0.9999999999999984,0.910940309900284
SNF8,0.7229285126212734,0.1445244957499826
SNIP1,0.0035727669603445784,1.7525425824105323e-4
SNN,0.740146584519519,0.1499249193322425
SNPH,0.9999999999999984,0.9683194448462195
SNRK,0.9999999999999984,0.3790329354697103
SNRNP200,0.004518513991552027,2.4224159225838537e-4
SNRNP25,3.375538131418591e-4,3.527508202871843e-6
SNRNP27,0.001806530019564726,6.766819916104172e-5
SNRNP35,1.3661362364296247e-4,6.867549077194113e-7
SNRNP40,0.0018009172101155358,6.71841799730899e-5
SNRNP48,0.6888043607795772,0.13482312046373457
SNRNP70,2.8789959288903327e-4,2.7155892298180717e-6
SNRPA,0.9999999999999984,0.8833326169022009
SNRPA1,0.009891102236690548,6.86693096334956e-4
SNRPB,0.011048848301809678,7.887023155435102e-4
SNRPB2,0.03028472371648915,0.0027884124916229824
SNRPC,8.52373924015445e-4,2.007124543268457e-5
SNRPD1,0.0010003342868830675,2.6678404095092922e-5
SNRPD2,0.0014526115914974156,4.719565653399371e-5
SNRPD3,1.6448712948793424e-4,1.0966969158365814e-6
SNRPE,0.9999999999999984,0.34269505897125696
SNRPF,0.0012781746437704453,3.922855822768856e-5
SNRPG,0.002221972185147831,9.065195019308803e-5
SNRPN,0.9999999999999984,0.9887766881892308
SNTA1,0.4483871825269162,0.07452556568510127
SNTB1,0.07538729062478958,0.008369273771341335
SNTB2,0.9999999999999984,0.8918584325060988
SNTG1,0.7961253327781709,0.16749890586972205
SNTG2,0.9999999999999984,0.5796706607861742
SNTN,0.9999999999999984,0.8626639075485405
SNUPN,4.047002989682399e-4,5.5036499542193695e-6
SNW1,0.013463607865534206,0.0010104137751015818
SNX1,0.9999999999999984,0.9881220396882943
SNX10,0.9999999999999984,0.9148370796038388
SNX11,0.9999999999999984,0.4911609747581611
SNX12,0.9999999999999984,0.7742481748435246
SNX13,0.9999999999999984,0.7189124371728085
SNX14,0.9999999999999984,0.7396844956648678
SNX15,0.20928492773332355,0.02888216168528457
SNX16,0.9999999999999984,0.3171271388729042
SNX17,0.9999999999999984,0.26614045165328737
SNX18,0.20614280913844787,0.028393995776663128
SNX19,0.9999999999999984,0.429116485606571
SNX2,0.9999999999999984,0.9952573222928259
SNX20,0.9999999999999984,0.735611687359594
SNX21,0.9999999999999984,0.4429676015577002
SNX22,0.9999999999999984,0.9997326916619211
SNX24,0.9999999999999984,0.45313825914361183
SNX25,0.593345927709049,0.10954028398711602
SNX27,0.9999999999999984,0.3451082001753307
SNX29,0.026391459028163304,0.0023615174736281164
SNX3,0.9697037416105009,0.2310244205800034
SNX30,0.9999999999999984,0.636711202023689
SNX31,0.7348978943830315,0.1482421373150049
SNX32,0.9999999999999984,0.6492492640270278
SNX33,0.9999999999999984,0.9164172426934618
SNX4,0.9999999999999984,0.8723934025829958
SNX5,0.9999999999999984,0.7947376654122824
SNX6,0.9999999999999984,0.5309256322304216
SNX7,0.9999999999999984,0.9463972681752199
SNX8,0.9999999999999984,0.7165769816367491
SNX9,0.9999999999999984,0.2868575987511528
SOAT1,0.13719081077723153,0.017466456277384856
SOAT2,0.9999999999999984,0.6167392169479992
SOBP,0.9999999999999984,0.6710846822315526
SOCS1,0.9999999999999984,0.39918019125271753
SOCS2,0.9999999999999984,0.8419506382686974
SOCS3,0.025535514510497015,0.0022660100451954435
SOCS4,0.012139923259043851,8.87785688644227e-4
SOCS5,0.9999999999999984,0.8246854381076122
SOCS6,0.9999999999999984,0.4975359030332843
SOCS7,0.9999999999999984,0.7257779193779468
SOD1,7.101586522444628e-4,1.484215745128914e-5
SOD2,0.012236784064112364,8.96811616509452e-4
SOD3,0.9999999999999984,0.9112294065324424
SOGA1,0.9999999999999984,0.4657074833823023
SOGA3,0.16839127527964096,0.022267424961573856
SOHLH1,0.9999999999999984,0.6006029423986832
SOHLH2,0.9999999999999984,0.9985467889328634
SON,0.9999999999999984,0.39673307305459105
SORBS1,0.9999999999999984,0.44095774438766155
SORBS2,0.9999999999999984,0.8564381927271492
SORBS3,0.3970475564180113,0.06336625199263002
SORCS1,0.9999999999999984,0.9965597454775652
SORCS2,0.9999999999999984,0.7546160375804214
SORCS3,0.9999999999999984,0.9068834208934332
SORD,0.9999999999999984,0.9549503065195669
SORL1,0.6156836818347725,0.11520041797903247
SORT1,0.9999999999999984,0.7007423827962895
SOS1,0.9999999999999984,0.7464608830032613
SOS2,0.9999999999999984,0.9906916680791479
SOST,0.9999999999999984,0.5891521041122953
SOSTDC1,0.9999999999999984,0.9999206423355386
SOWAHA,0.24138933237844193,0.034438804069854
SOWAHB,0.9999999999999984,0.8147690036188278
SOWAHC,0.9977593330495073,0.24491538776182187
SOWAHD,0.9999999999999984,0.9487378462948248
SOX1,0.914574400098875,0.20925234288151107
SOX10,0.0011498000380748793,3.285490636895094e-5
SOX11,0.9999999999999984,0.5596545464606173
SOX12,0.9999999999999984,0.5979758167900909
SOX13,0.9999999999999984,0.8638326191521561
SOX14,0.08015113234287041,0.009029620105723946
SOX15,0.9999999999999984,0.9980422417334605
SOX17,0.9999999999999984,0.5959137811040659
SOX18,0.9999999999999984,0.8960419046542001
SOX2,0.9999999999999984,0.9310706908188369
SOX21,0.9999999999999984,0.8573879329041659
SOX3,0.9999999999999984,0.9872170603566501
SOX30,0.9999999999999984,0.8639232809848854
SOX4,0.9999999999999984,0.9917591199732009
SOX5,0.9999999999999984,0.9946120584895273
SOX6,0.9999999999999984,0.8590240804617858
SOX7,0.9999999999999984,0.8077351577610216
SOX8,0.1853772495289746,0.02506290996647953
SOX9,0.9688679800425561,0.23055346101446583
SP1,0.013716877845096297,0.0010369577469139246
SP100,0.9999999999999984,0.35038418927090964
SP110,0.9999999999999984,0.9055743587945799
SP140,0.9999999999999984,0.6035336776481819
SP140L,0.9999999999999984,0.992749045615731
SP2,0.1354207553519771,0.017154612562329197
SP3,0.9999999999999984,0.9956530060700131
SP4,0.9999999999999984,0.6441648349077292
SP5,0.24065661604127067,0.0343067479953002
SP6,0.06245021649403316,0.006701716533490276
SP7,0.9999999999999984,0.8871614466939732
SP8,0.9999999999999984,0.9141301320814157
SP9,0.9999999999999984,0.9952073153894367
SPA17,0.3520464394245715,0.054563658645071955
SPACA1,0.9999999999999984,0.42048537474183556
SPACA3,0.9999999999999984,0.9429983231239789
SPACA4,0.9999999999999984,0.6578969600377602
SPACA5,0.9999999999999984,0.9491601729167535
SPACA5B,0.9999999999999984,0.969645004053928
SPACA6,0.9999999999999984,0.6002887241911703
SPACA7,0.9999999999999984,0.8340842189539707
SPACA9,0.9999999999999984,0.5888795806067914
SPAG1,0.9999999999999984,0.5111454104186972
SPAG11B,0.9999999999999984,0.9992728971502264
SPAG16,0.9999999999999984,0.9576016126957793
SPAG17,0.9999999999999984,0.9680375892039695
SPAG4,0.9999999999999984,0.7811463874686628
SPAG5,0.9673543346963627,0.2299373304823823
SPAG6,0.9999999999999984,0.25822160444125575
SPAG7,0.9999999999999984,0.7128556209090069
SPAG8,0.9999999999999984,0.6400831950160877
SPAG9,0.8286818329867193,0.17754962121723072
SPAM1,0.9999999999999984,0.859658814544434
SPANXA1,0.9999999999999984,0.9593544610789895
SPANXB1,0.9999999999999984,0.7774845728856787
SPANXD,0.9999999999999984,0.7576449774080057
SPANXN1,0.9999999999999984,0.7429238973890663
SPANXN2,0.9999999999999984,0.6150085141291457
SPANXN3,0.9999999999999984,0.7797706119157406
SPANXN4,0.9999999999999984,0.5305613330605495
SPANXN5,0.9999999999999984,0.8480942467836003
SPARC,0.9999999999999984,0.8106275680939603
SPARCL1,0.9999999999999984,0.5322159212926889
SPAST,0.9999999999999984,0.8855601278015475
SPATA12,0.9999999999999984,0.8393558915722055
SPATA13,0.9999999999999984,0.8311426078239293
SPATA16,0.9999999999999984,0.5395093104468894
SPATA17,0.9999999999999984,0.3048049027774107
SPATA18,0.9999999999999984,0.9019257022441853
SPATA19,0.9999999999999984,0.7357266867866095
SPATA2,0.9999999999999984,0.9999999999992644
SPATA20,0.9999999999999984,0.9265445018993078
SPATA21,0.9999999999999984,0.9854698150698363
SPATA22,0.9999999999999984,0.908018412138805
SPATA24,0.9999999999999984,0.9389097011649298
SPATA25,0.9228607311353249,0.21257343436512166
SPATA2L,0.9999999999999984,0.2889719761051399
SPATA3,0.7027479603104088,0.13879983095306425
SPATA31A1,0.9999999999999984,0.893153627677567
SPATA31A6,0.9999999999999984,0.872702442061501
SPATA31A7,0.8014774950922886,0.16933092260296567
SPATA31C1,0.9999999999999984,0.7956208908176702
SPATA31C2,0.9999999999999984,0.9999876169350463
SPATA31D1,0.9999999999999984,0.8830280068545531
SPATA31D4,0.9999999999999984,0.835823152380168
SPATA31E1,0.9999999999999984,0.7136590691702449
SPATA32,0.9999999999999984,0.6984108168621197
SPATA33,0.9734683598022386,0.23283294456059467
SPATA4,0.9999999999999984,0.9892030756360563
SPATA45,0.9999999999999984,0.6022308530726938
SPATA46,0.9999999999999984,0.9543347029654389
SPATA5,0.004794876082848868,2.628580602090924e-4
SPATA5L1,0.03493424905253126,0.003300013711329486
SPATA6,0.9770110575737719,0.23408548691865738
SPATA6L,0.9999999999999984,0.8530002560637838
SPATA7,0.9999999999999984,0.9723975730820988
SPATA8,0.9999999999999984,0.7243771342661942
SPATA9,0.9999999999999984,0.9001962588181083
SPATC1,0.7813149476231354,0.16272915831541224
SPATC1L,0.9999999999999984,0.9798427157715031
SPATS1,0.9999999999999984,0.8275920238702422
SPATS2,0.4801484469227719,0.08119997837314885
SPATS2L,0.9999999999999984,0.6452460861558906
SPC24,0.004240503334004534,2.2049776304722268e-4
SPC25,3.717337464402818e-4,4.7209280953364186e-6
SPCS1,0.9999999999999984,0.8248480854284912
SPCS2,0.004021928386727814,2.045228690679135e-4
SPCS3,0.00050137337874468725,7.95914983720003e-6
SPDEF,0.9999999999999984,0.8704563567895165
SPDL1,5.218800714254108e-4,8.754152960199768e-6
SPDYA,0.9999999999999984,0.8897059434466414
SPDYC,0.9999999999999984,0.9500476859874442
SPDYE1,0.9999999999999984,0.6783587923015268
SPDYE16,0.9999999999999984,0.6769449189466661
SPDYE2,0.9999999999999984,0.8278102697486723
SPDYE3,0.9999999999999984,0.9608953906440765
SPDYE4,0.9999999999999984,0.9482099543827136
SPDYE5,0.9999999999999984,0.7224251493173339
SPDYE6,0.9999999999999984,0.996490910299784
SPECC1,0.9999999999999984,0.8055915974317651
SPECC1L,0.9999999999999984,0.5858522953803902
SPEF1,0.9999999999999984,0.9167179740544754
SPEF2,0.9999999999999984,0.7709492467578201
SPEG,0.9999999999999984,0.9669554989661364
SPEM1,0.9999999999999984,0.8333754727757212
SPEN,0.19462266806857823,0.026601246249398747
SPERT,0.9999999999999984,0.9682357637536629
SPG11,0.9999999999999984,0.2896406548910674
SPG20,0.9999999999999984,0.5257932249453001
SPG21,0.8499559258261359,0.1848962224082572
SPG7,0.9999999999999984,0.8313752601252364
SPHAR,0.9999999999999984,0.9347555769905775
SPHK1,0.4053708520817808,0.06497345279689459
SPHK2,0.9999999999999984,0.9501194090368595
SPHKAP,0.9999999999999984,0.8155951315077792
SPI1,0.9999999999999984,0.6727563611957074
SPIB,0.9999999999999984,0.9166658122441236
SPIC,0.9999999999999984,0.6804050512923578
SPICE1,0.9999999999999984,0.6971618564185883
SPIDR,0.9999999999999984,0.3286082113215849
SPIN1,0.9999999999999984,0.4840634939932047
SPIN2A,0.7510118345985792,0.15339748553024213
SPIN2B,0.9807282021116495,0.235918637252596
SPIN3,0.9999999999999984,0.7399406293348129
SPIN4,0.9999999999999984,0.34341845928350356
SPINK1,0.9999999999999984,0.9684706640921811
SPINK13,0.9999999999999984,0.5576946480848296
SPINK14,0.9999999999999984,0.9995238589800115
SPINK2,0.9999999999999984,0.3021446907332682
SPINK4,0.9999999999999984,0.9827154578216115
SPINK5,0.9999999999999984,0.9877485458146124
SPINK6,0.9999999999999984,0.8453622723263909
SPINK7,0.9999999999999984,0.9702011271487023
SPINK8,0.9999999999999984,0.34520103799175517
SPINK9,0.9999999999999984,0.9725324123286527
SPINT1,0.9999999999999984,0.45623504650511715
SPINT2,0.9999999999999984,0.9726278977689682
SPINT3,0.8880906379893926,0.19916012931522098
SPINT4,0.9999999999999984,0.9996026207524351
SPIRE1,0.05956237250653374,0.006313018950713678
SPIRE2,0.9999999999999984,0.8490604637257043
SPN,0.9999999999999984,0.9961187578571213
SPNS1,0.9999999999999984,0.4165722628235191
SPNS2,0.9999999999999984,0.769452163955476
SPNS3,0.9999999999999984,0.4245471190255734
SPO11,0.9999999999999984,0.69530580723115
SPOCD1,0.9999999999999984,0.38221833508463954
SPOCK1,0.9999999999999984,0.5847666173604915
SPOCK2,0.9999999999999984,0.9942327946233254
SPOCK3,0.9999999999999984,0.7012624047411399
SPON1,0.9999999999999984,0.41623014211976483
SPON2,0.9999999999999984,0.8435135086604729
SPOP,0.9999999999999984,0.8448835849499485
SPOPL,0.9999999999999984,0.8692556660306481
SPOUT1,0.12616865461574864,0.0158027942361878
SPP1,0.9999999999999984,0.972640707242831
SPP2,0.9999999999999984,0.9041446235200534
SPPL2A,0.9999999999999984,0.8654222420587481
SPPL2B,0.4986580025832486,0.08538772866755173
SPPL2C,0.9999999999999984,0.9032970707306477
SPPL3,0.9999999999999984,0.8946384740673968
SPR,0.9999999999999984,0.46816581338505836
SPRED1,0.9999999999999984,0.5774563016007448
SPRED2,0.9999999999999984,0.9145649015383708
SPRED3,0.9999999999999984,0.5613020258252712
SPRN,0.9999999999999984,0.5485294875888633
SPRR1A,0.9999999999999984,0.7466603270918704
SPRR1B,0.9999999999999984,0.9951627140942593
SPRR2A,0.9999999999999984,0.9972442032866038
SPRR2B,0.9999999999999984,0.5954394785428893
SPRR2D,0.9999999999999984,0.7831940812938232
SPRR2E,0.9999999999999984,0.9979008199959645
SPRR2F,0.9999999999999984,0.7524388383274254
SPRR2G,0.9999999999999984,0.9681167961040444
SPRR3,0.9999999999999984,0.5110238862199629
SPRR4,0.9999999999999984,0.9467799991614334
SPRTN,0.9999999999999984,0.6663453343211407
SPRY1,0.9999999999999984,0.9157246317006857
SPRY2,0.9999999999999984,0.40726173926414155
SPRY3,0.9999999999999984,0.9860296472330705
SPRY4,0.9999999999999984,0.6498514721939403
SPRYD3,0.8660459650461381,0.1904586215859747
SPRYD4,0.9999999999999984,0.6016830188308662
SPRYD7,0.9999999999999984,0.9818754858274314
SPSB1,0.9999999999999984,0.9584035836404226
SPSB2,0.9999999999999984,0.37825401835801054
SPSB3,0.012937627147626517,9.584441743399896e-4
SPSB4,0.018840362943929316,0.0015532482520183022
SPTA1,0.9999999999999984,0.5152595059501681
