gene,fdr,stat
CABLES1,0.99999,0.89069
GSR,0.99999,0.89075
ZNF416,0.99999,0.89078
TMEM185A,0.99999,0.89079
HIP1,0.99999,0.89081
CXCL13,0.99999,0.89083
MYSM1,0.99999,0.89084
ZC3HAV1L,0.99999,0.89089
PKN3,0.99999,0.89094
ZNF790,0.99999,0.89095
RHOXF1,0.99999,0.89095
ZSCAN5B,0.99999,0.89096
MYF5,0.99999,0.89099
CDH3,0.99999,0.89099
PEAR1,0.99999,0.89107
TSPAN13,0.99999,0.89107
PHKA1,0.99999,0.89124
RHOH,0.99999,0.89124
PAGR1,0.99999,0.89126
PNMA8B,0.99999,0.89131
TMEM200C,0.99999,0.89132
NIPAL3,0.99999,0.89133
PGLYRP1,0.99999,0.89137
ADAM33,0.99999,0.89142
SLC35D3,0.99999,0.89148
TMCO2,0.99999,0.89148
PPP1R14A,0.99999,0.89155
RNF157,0.99999,0.89157
VWA2,0.99999,0.89161
PRM1,0.99999,0.89164
ITIH3,0.99999,0.89181
IL13RA2,0.99999,0.89184
EPPK1,0.99999,0.89186
MAMDC2,0.99999,0.89189
AGPAT2,0.99999,0.89191
POU4F1,0.99999,0.89199
FAM20C,0.99999,0.892
CRYGD,0.99999,0.89207
CDH23,0.99999,0.89207
NPBWR1,0.99999,0.89209
SH3BP5L,0.99999,0.8921
CYB5R3,0.99999,0.8921
RECQL5,0.99999,0.8921
ZNF549,0.99999,0.8921
KCP,0.99999,0.89213
EPHX2,0.99999,0.89214
KRTAP6-3,0.99999,0.89224
LPAR2,0.99999,0.89224
CES5A,0.99999,0.89227
DOK7,0.99999,0.89236
ACKR4,0.99999,0.89237
LPCAT1,0.99999,0.8924
ADAMDEC1,0.99999,0.89242
WNK3,0.99999,0.89249
FTHL17,0.99999,0.8925
HOMEZ,0.99999,0.89257
SLAIN2,0.99999,0.89262
ACBD5,0.99999,0.89272
OR4C15,0.99999,0.89273
TRAT1,0.99999,0.89281
C6orf99,0.99999,0.89283
COMMD1,0.99999,0.89288
IRF7,0.99999,0.8929
ZNF827,0.99999,0.89294
AKAP10,0.99999,0.89296
C1orf64,0.99999,0.893
KCTD13,0.99999,0.89305
CTPS2,0.99999,0.89307
PLA2G1B,0.99999,0.89309
IL1RAP,0.99999,0.89317
LITAF,0.99999,0.89317
C16orf45,0.99999,0.89321
ZNF835,0.99999,0.89322
PVALB,0.99999,0.89326
SETBP1,0.99999,0.8933
SUN2,0.99999,0.8934
GALNS,0.99999,0.8935
SNAP29,0.99999,0.89353
LOC389895,0.99999,0.89362
CPXM2,0.99999,0.89366
HKDC1,0.99999,0.89368
MAML2,0.99999,0.89373
LDOC1,0.99999,0.89375
TTC22,0.99999,0.89376
PLXNB1,0.99999,0.89382
NOTCH2,0.99999,0.89385
FAM78A,0.99999,0.8939
CCK,0.99999,0.89393
CXCL14,0.99999,0.89394
TRPM6,0.99999,0.89396
CMC2,0.99999,0.89408
SLC43A1,0.99999,0.89428
NRCAM,0.99999,0.89431
ACTR5,0.99999,0.89434
LMCD1,0.99999,0.89438
GADD45B,0.99999,0.89444
THEG5,0.99999,0.89446
MAGEA11,0.99999,0.89447
AKAP14,0.99999,0.89448
INSIG1,0.99999,0.8945
DCX,0.99999,0.89451
TSPEAR,0.99999,0.89456
RAB40C,0.99999,0.89457
ANKRD13B,0.99999,0.89464
UCP3,0.99999,0.89465
ZNF776,0.99999,0.89467
MYH14,0.99999,0.89477
NT5M,0.99999,0.89479
WFIKKN2,0.99999,0.8948
COX4I2,0.99999,0.89483
OR13C2,0.99999,0.89485
TMPRSS6,0.99999,0.89487
LDB3,0.99999,0.89488
PRR25,0.99999,0.89489
TACC1,0.99999,0.89496
MLXIPL,0.99999,0.89499
AGBL1,0.99999,0.89508
PHGDH,0.99999,0.89509
GHDC,0.99999,0.89518
ANK2,0.99999,0.89524
ZNF202,0.99999,0.89524
RPP25,0.99999,0.89524
FRMPD4,0.99999,0.89524
GALR1,0.99999,0.89525
TNFAIP8,0.99999,0.89529
GNAL,0.99999,0.89533
C11orf52,0.99999,0.89533
CRYBG1,0.99999,0.89544
KRTAP13-3,0.99999,0.89547
PHOX2A,0.99999,0.89547
CD151,0.99999,0.89548
LGALS13,0.99999,0.89548
DCAF5,0.99999,0.89548
KRTAP4-4,0.99999,0.89549
TEPSIN,0.99999,0.89549
MUSK,0.99999,0.89552
C9orf85,0.99999,0.89556
TMEM270,0.99999,0.89557
GOLM1,0.99999,0.89558
AMBP,0.99999,0.8956
REM1,0.99999,0.89562
POLR2J2,0.99999,0.89566
CHST8,0.99999,0.8957
FUT11,0.99999,0.8957
IGSF9,0.99999,0.89575
CLK4,0.99999,0.89575
DNASE2,0.99999,0.89578
RNF152,0.99999,0.89578
SCAMP5,0.99999,0.8958
STC1,0.99999,0.8958
CARD10,0.99999,0.89583
CDY2B,0.99999,0.89583
BHLHE23,0.99999,0.89587
LSM1,0.99999,0.89589
C4orf22,0.99999,0.89589
C5orf38,0.99999,0.89589
MAPK13,0.99999,0.89591
RXFP1,0.99999,0.896
DNAH8,0.99999,0.89609
RRAGD,0.99999,0.89612
MGLL,0.99999,0.89617
EBP,0.99999,0.89617
OR13C5,0.99999,0.89619
CYP2R1,0.99999,0.89622
VAMP3,0.99999,0.89625
LRRC58,0.99999,0.89626
ENTHD1,0.99999,0.89629
SLC26A1,0.99999,0.89641
TFAP2A,0.99999,0.89641
ATXN1L,0.99999,0.89643
SYNPO2L,0.99999,0.89648
XKR6,0.99999,0.89648
FBXL6,0.99999,0.89652
ANKZF1,0.99999,0.89657
ADRA2C,0.99999,0.8966
CFAP58,0.99999,0.89663
ASIC3,0.99999,0.89667
SH3BGRL,0.99999,0.89672
C17orf78,0.99999,0.89678
NODAL,0.99999,0.89681
MATN4,0.99999,0.89686
SEZ6L,0.99999,0.8969
FNDC9,0.99999,0.89691
ZFP36L1,0.99999,0.89691
SH3GLB1,0.99999,0.89697
ITGB1BP2,0.99999,0.89698
FMN1,0.99999,0.89698
ANKRD33,0.99999,0.89704
NBEA,0.99999,0.89704
CREBL2,0.99999,0.89716
STOML1,0.99999,0.89717
C21orf140,0.99999,0.8972
FAM24A,0.99999,0.8972
SPHK1,0.99999,0.8972
BTNL10,0.99999,0.89721
NDRG1,0.99999,0.89723
TNKS2,0.99999,0.89723
SLC2A6,0.99999,0.89727
PNCK,0.99999,0.89733
CCDC15,0.99999,0.89733
ULBP3,0.99999,0.89734
LYPD5,0.99999,0.89738
RNF219,0.99999,0.8974
HTR2C,0.99999,0.89743
CHN2,0.99999,0.89745
IRF9,0.99999,0.89746
AVPR2,0.99999,0.89746
ACCS,0.99999,0.89747
SLC15A3,0.99999,0.89747
KIAA0232,0.99999,0.89748000000000006
PLXND1,0.99999,0.89749
DLEU7,0.99999,0.8975
IFI27L1,0.99999,0.89754
C4orf48,0.99999,0.89758
NR2E3,0.99999,0.89764
SLC23A1,0.99999,0.89767
PLXDC1,0.99999,0.89771
SLC13A1,0.99999,0.89776
ZNF142,0.99999,0.89781
HLA-DRB1,0.99999,0.89789
PRR20A,0.99999,0.89789
PNLIPRP2,0.99999,0.89791
GUCY2F,0.99999,0.89795
PACSIN1,0.99999,0.89795
TM4SF20,0.99999,0.898
RBMY1B,0.99999,0.89801
MYADML2,0.99999,0.89802
PLA1A,0.99999,0.89802
TDRD10,0.99999,0.89805
RTL3,0.99999,0.89813
FFAR1,0.99999,0.89824
AMELX,0.99999,0.89828
FAM149A,0.99999,0.89837
FOXP3,0.99999,0.89849
NLK,0.99999,0.89849
ERG28,0.99999,0.8985
PDZD4,0.99999,0.89851
CHRD,0.99999,0.89851
CASD1,0.99999,0.89879
FOXF1,0.99999,0.89879
SPECC1L,0.99999,0.89882
C3orf79,0.99999,0.89883
KCNA1,0.99999,0.89885
CACNG8,0.99999,0.89889
GPC6,0.99999,0.89889
MPC1L,0.99999,0.89889
CYR61,0.99999,0.89894
TMEM198,0.99999,0.89895
BMP7,0.99999,0.89897
NUDT8,0.99999,0.89899
PCDHA7,0.99999,0.899
C10orf128,0.99999,0.899
TRIM71,0.99999,0.89905
CARM1,0.99999,0.89907
DCD,0.99999,0.89907
GRB7,0.99999,0.89914
COMT,0.99999,0.89919
GRK2,0.99999,0.89926
ACTBL2,0.99999,0.89929
CNOT4,0.99999,0.89929
RNF224,0.99999,0.8993
KRTAP10-5,0.99999,0.8993
LRRC3,0.99999,0.89936
C2orf50,0.99999,0.89937
PPP1R3E,0.99999,0.89939
WDR35,0.99999,0.89943
C10orf35,0.99999,0.8995
MGP,0.99999,0.89951
PUM1,0.99999,0.89954
CACNA2D4,0.99999,0.89958
ARL6IP5,0.99999,0.89973
IGSF3,0.99999,0.89979
ENTPD5,0.99999,0.8999
NEBL,0.99999,0.89995
EAF2,0.99999,0.90004
PLEKHM2,0.99999,0.90004
INO80D,0.99999,0.90014
SLC16A11,0.99999,0.90018
RBFOX3,0.99999,0.90023
ATP5G3,0.99999,0.90024
OR4C46,0.99999,0.90053
WASHC2A,0.99999,0.90054
NKX6-3,0.99999,0.9007
C12orf66,0.99999,0.90071
MLIP,0.99999,0.90071
OR10A2,0.99999,0.90072
PATL1,0.99999,0.90081
FAM161B,0.99999,0.90089
CDC42EP1,0.99999,0.90089
TNFSF14,0.99999,0.90093
ZNF608,0.99999,0.90094
PMM1,0.99999,0.90104
PLPP5,0.99999,0.90117
IGSF8,0.99999,0.90117
MCIDAS,0.99999,0.90121
AARD,0.99999,0.90124
SIGIRR,0.99999,0.90129
PLXNB2,0.99999,0.90135
ZBTB4,0.99999,0.90135
LIPI,0.99999,0.90137
BTC,0.99999,0.90144
CRYL1,0.99999,0.90144
TIE1,0.99999,0.90154
ZFY,0.99999,0.90164
OR13A1,0.99999,0.90166
STARD9,0.99999,0.90169
SERTAD3,0.99999,0.90177
SLC13A4,0.99999,0.90186
TMEM17,0.99999,0.90187
BCL3,0.99999,0.90196
CCL14,0.99999,0.90197
PIGG,0.99999,0.90198
TULP3,0.99999,0.90211
HELZ2,0.99999,0.90217
ZNF460,0.99999,0.90219
IGFBP1,0.99999,0.90222
WNT11,0.99999,0.90224
SIAE,0.99999,0.90228
TMEM44,0.99999,0.90229
KPNA5,0.99999,0.90239
AP5B1,0.99999,0.90246
CCDC170,0.99999,0.90246
ZSWIM2,0.99999,0.90249
TGIF2,0.99999,0.90249
LGALS14,0.99999,0.90253
PRAM1,0.99999,0.90254
C1QTNF1,0.99999,0.90263
SLC14A1,0.99999,0.90267
PAX6,0.99999,0.90275
OR2J3,0.99999,0.9028
BLOC1S3,0.99999,0.9028
B4GALT1,0.99999,0.9028
RAPGEF5,0.99999,0.9028
LMAN1,0.99999,0.90296
SLC22A18,0.99999,0.90296
PCYT1B,0.99999,0.903
PIGP,0.99999,0.90303
ANKRD34A,0.99999,0.90304
GREM2,0.99999,0.90305
TMEM184B,0.99999,0.90305
TAS2R3,0.99999,0.90306
MARCO,0.99999,0.90307
KRTAP13-2,0.99999,0.90313
HOXD8,0.99999,0.90348
PBLD,0.99999,0.90351
CACNG1,0.99999,0.90354
ONECUT2,0.99999,0.90358
GP5,0.99999,0.90368
ZNF444,0.99999,0.90369
THEMIS,0.99999,0.90369
KCNE3,0.99999,0.90373
PGM1,0.99999,0.90373
CRYBB2,0.99999,0.90373
RGS16,0.99999,0.90387
ASB15,0.99999,0.90402
MAFF,0.99999,0.90409
DISP1,0.99999,0.90411
SRCIN1,0.99999,0.90411
GALNT16,0.99999,0.90413
TOR4A,0.99999,0.90415
CDK2AP1,0.99999,0.90422
RTP2,0.99999,0.90427
CDCA7,0.99999,0.9044
RAI2,0.99999,0.90442
SLC2A2,0.99999,0.90442
AMER3,0.99999,0.90444
GPR143,0.99999,0.90444
ECHS1,0.99999,0.90452
TMCC1,0.99999,0.90465
ASAH2,0.99999,0.90467
INHA,0.99999,0.90468
PALM2-AKAP2,0.99999,0.90471
SMIM2,0.99999,0.90471
SFTA2,0.99999,0.90479
PFN4,0.99999,0.90482
NT5C1B-RDH14,0.99999,0.90483
CSTA,0.99999,0.9049
ASCL5,0.99999,0.90494
ZNF141,0.99999,0.90495
THYN1,0.99999,0.90497
LSS,0.99999,0.90508
OR4D1,0.99999,0.90517
OR10G2,0.99999,0.90535
MEGF8,0.99999,0.90535
PZP,0.99999,0.90538
ATG16L1,0.99999,0.90542
AGTRAP,0.99999,0.90545
CRELD2,0.99999,0.90556
C1QTNF8,0.99999,0.90557
TTLL12,0.99999,0.90557
C19orf68,0.99999,0.90558
RUFY1,0.99999,0.90561
PGRMC2,0.99999,0.90564
KRTAP13-1,0.99999,0.90566
XDH,0.99999,0.9057
INPPL1,0.99999,0.90574
USH1C,0.99999,0.90574
HOXC10,0.99999,0.90578
ARHGAP22,0.99999,0.90594
GSTM3,0.99999,0.90604
MBOAT4,0.99999,0.90607
TRO,0.99999,0.90621
SCGN,0.99999,0.90624
ERP27,0.99999,0.90634
B4GALT5,0.99999,0.90637
PEG10,0.99999,0.90637
NOVA1,0.99999,0.90656
SOHLH2,0.99999,0.90664
SPIN1,0.99999,0.90667
PPP1R9B,0.99999,0.90667
TBC1D4,0.99999,0.9067
KCNK18,0.99999,0.90673
FYTTD1,0.99999,0.90678
PANK2,0.99999,0.90682
EDN2,0.99999,0.90684
ZNF501,0.99999,0.90687
ZNF816-ZNF321P,0.99999,0.90693
PPP1R13L,0.99999,0.90695
FAM129A,0.99999,0.90701
CD40,0.99999,0.90703
TSPYL4,0.99999,0.9071
RC3H2,0.99999,0.90715
LOC728392,0.99999,0.90716
ADGRF5,0.99999,0.90716
HIVEP2,0.99999,0.90718
SGK1,0.99999,0.90718
SHMT1,0.99999,0.90721
FCRLA,0.99999,0.90722
CAV3,0.99999,0.90724
PRCP,0.99999,0.90725
LRRC75A,0.99999,0.90726
CNNM3,0.99999,0.90729
ZNF812P,0.99999,0.90731
RABGAP1,0.99999,0.90731
ANKS6,0.99999,0.90732
TMEM89,0.99999,0.90735
GOPC,0.99999,0.90737
SNX10,0.99999,0.90737
PRICKLE2,0.99999,0.90738
VWDE,0.99999,0.9074
SPOCK3,0.99999,0.90745
GPR141,0.99999,0.90746
NEK4,0.99999,0.90753
MPV17,0.99999,0.90754
TRANK1,0.99999,0.90755
B3GALT1,0.99999,0.90758
ZNF704,0.99999,0.90759
C1QA,0.99999,0.9077
PCSK9,0.99999,0.90772
MYO7B,0.99999,0.90773
RIPOR1,0.99999,0.90784
CDH11,0.99999,0.90786
TMEM177,0.99999,0.90786
BSPRY,0.99999,0.90793
YOD1,0.99999,0.90795
ASB12,0.99999,0.90797
LHX3,0.99999,0.908
NR5A1,0.99999,0.90804
NAPEPLD,0.99999,0.90813
RHOBTB2,0.99999,0.9082
ADAM20,0.99999,0.90824
ABLIM3,0.99999,0.90825
C9orf40,0.99999,0.90835
MAGEA3,0.99999,0.90838
SYAP1,0.99999,0.90838
CREG2,0.99999,0.90849
SCX,0.99999,0.90849
SUSD3,0.99999,0.90851
TMEM52B,0.99999,0.90855
CD19,0.99999,0.90859
PPIL6,0.99999,0.90865
SLC6A7,0.99999,0.90865
CIDEA,0.99999,0.90868
C16orf54,0.99999,0.90871
CLIC5,0.99999,0.90872
BFSP1,0.99999,0.90872
HES1,0.99999,0.90874
SLC12A5,0.99999,0.90881
GNAS,0.99999,0.90881
MYH4,0.99999,0.90882
INSC,0.99999,0.90903
YWHAG,0.99999,0.90918
SNX29,0.99999,0.90919
NDST1,0.99999,0.90929
MGAM,0.99999,0.90929
DACT2,0.99999,0.9093
ULK1,0.99999,0.90932
JSRP1,0.99999,0.90936
NAT8L,0.99999,0.90937
PEX6,0.99999,0.90943
HDLBP,0.99999,0.90946
TMEM225B,0.99999,0.90947
PRR3,0.99999,0.90956
ZNF610,0.99999,0.90958
PDE9A,0.99999,0.90959
PFN2,0.99999,0.90965
SDK1,0.99999,0.90966
STMN4,0.99999,0.90966
VMAC,0.99999,0.90969
GRB14,0.99999,0.90973
GUCY1A3,0.99999,0.90975
TBXA2R,0.99999,0.90976
OIT3,0.99999,0.90976
GTF2IRD2,0.99999,0.90982
NKX2-5,0.99999,0.90986
SMPDL3A,0.99999,0.90988
KIAA1024,0.99999,0.90998
MTPN,0.99999,0.90998
NAGK,0.99999,0.90999
TMSB4Y,0.99999,0.91
OPN1LW,0.99999,0.91005
MYOM1,0.99999,0.91019
PHF12,0.99999,0.91028
UMAD1,0.99999,0.91036
TEX44,0.99999,0.91037
USP6,0.99999,0.91045
NRAP,0.99999,0.91047
AGR3,0.99999,0.91049
C1orf53,0.99999,0.91055
ARHGAP10,0.99999,0.91058
DAPL1,0.99999,0.91067
DEFA5,0.99999,0.91067
MPC1,0.99999,0.91073
TNFSF13,0.99999,0.91076
AGTPBP1,0.99999,0.91085
FOXJ2,0.99999,0.91086
OR5P2,0.99999,0.91089
GPR173,0.99999,0.91089
FOXN4,0.99999,0.9109
MNX1,0.99999,0.9109
MTSS1L,0.99999,0.9109
C2CD4A,0.99999,0.91093
CRTAM,0.99999,0.91093
TMPPE,0.99999,0.91095
SPINK1,0.99999,0.91095
GUCA2A,0.99999,0.91096
PHF11,0.99999,0.91097
RIC3,0.99999,0.91099
PCDHB3,0.99999,0.911
RGS14,0.99999,0.911
TMPRSS2,0.99999,0.91117
RNF114,0.99999,0.91122
CRTC3,0.99999,0.91123
CLCA1,0.99999,0.91126
SCN9A,0.99999,0.91126
GPD2,0.99999,0.91133
MICU2,0.99999,0.91134
GNRHR,0.99999,0.9115
FAM166A,0.99999,0.91153
RFXAP,0.99999,0.91156
MAGEB2,0.99999,0.91157
FRMPD3,0.99999,0.9116
PDGFRB,0.99999,0.91169
FBXO44,0.99999,0.9117
CDK5R2,0.99999,0.9117
RNF34,0.99999,0.91183
BRPF3,0.99999,0.91183
C1orf94,0.99999,0.91187
EFNA1,0.99999,0.91196
CMTM1,0.99999,0.91197
QSER1,0.99999,0.91206
SYBU,0.99999,0.91207
PSORS1C2,0.99999,0.91208
CNTNAP4,0.99999,0.91209
PRKG1,0.99999,0.91212
FOXN3,0.99999,0.91213
LRRC63,0.99999,0.91222
TSPAN10,0.99999,0.91222
NAALADL2,0.99999,0.91223
SMCP,0.99999,0.91227
IL31,0.99999,0.91228
ROGDI,0.99999,0.91231
PJA1,0.99999,0.91238
IRS2,0.99999,0.91257
TMEM132D,0.99999,0.91258
FCHSD1,0.99999,0.91258
POLQ,0.99999,0.91282
SOX7,0.99999,0.91282
TRIM35,0.99999,0.91282
ZMIZ2,0.99999,0.91283
RTL8B,0.99999,0.91287
LPAR5,0.99999,0.9129
CRYBB3,0.99999,0.91291
PPARA,0.99999,0.91293
TTC38,0.99999,0.91294
TXK,0.99999,0.91299
SUFU,0.99999,0.91301
TTC30A,0.99999,0.91305
TEX36,0.99999,0.91305
SLC25A37,0.99999,0.91308
PITPNC1,0.99999,0.91313
RERGL,0.99999,0.91316
N4BP2,0.99999,0.91321
IKBKG,0.99999,0.91321
STK19,0.99999,0.91321
PHKA2,0.99999,0.91333
TINAG,0.99999,0.91333
PER2,0.99999,0.91335
LRRC7,0.99999,0.91336
OR51F2,0.99999,0.91336
CLCN1,0.99999,0.91367
AGFG1,0.99999,0.91368
PLIN4,0.99999,0.91374
PIGS,0.99999,0.91381
GRIPAP1,0.99999,0.91392
SLC28A2,0.99999,0.91399
ELSPBP1,0.99999,0.91401
UPK2,0.99999,0.91403
HR,0.99999,0.9141
GPNMB,0.99999,0.9141
MDH1B,0.99999,0.9141
MEX3D,0.99999,0.9142
BMP1,0.99999,0.91422
TMPRSS5,0.99999,0.91422
CCDC188,0.99999,0.91422
LARGE1,0.99999,0.91424
PCNX4,0.99999,0.91431
KLHL34,0.99999,0.91431
FAN1,0.99999,0.91436
TRIM39,0.99999,0.91437
ALG12,0.99999,0.91442
SLC16A7,0.99999,0.91443
CYB5R2,0.99999,0.91444
F8,0.99999,0.91447
TSPO,0.99999,0.91448
PRKAR1B,0.99999,0.9145
PPIC,0.99999,0.91465
IRGM,0.99999,0.9147
NPRL3,0.99999,0.91475
ALKAL1,0.99999,0.91477
ZNF551,0.99999,0.91479
LOC100652758,0.99999,0.91483
FIBCD1,0.99999,0.91486
P2RY4,0.99999,0.91488
UCKL1,0.99999,0.91489
UNCX,0.99999,0.91489
GPX7,0.99999,0.91489
RFESD,0.99999,0.91489
COL16A1,0.99999,0.91489
PRSS27,0.99999,0.9149
HMX1,0.99999,0.91494
ISPD,0.99999,0.91498
PI3,0.99999,0.915
ITGBL1,0.99999,0.91514
NMB,0.99999,0.91515
PARP11,0.99999,0.91518
SFMBT1,0.99999,0.9153
KIAA1191,0.99999,0.91537
GZMB,0.99999,0.91545
LOC100130357,0.99999,0.91551
CLPS,0.99999,0.91553
PDLIM1,0.99999,0.91553
LYPD4,0.99999,0.91554
RGS8,0.99999,0.91557
USP17L13,0.99999,0.91558
ANGEL1,0.99999,0.91561
MFAP2,0.99999,0.91563
PDE6D,0.99999,0.9158
HMGCL,0.99999,0.91581
TPM2,0.99999,0.91594
ALS2,0.99999,0.91596
SMIM1,0.99999,0.91596
RBP1,0.99999,0.916
CHKB,0.99999,0.91607
FAM109B,0.99999,0.91614
PABPN1L,0.99999,0.91615
MC4R,0.99999,0.91617
DDI1,0.99999,0.9162
EGFL6,0.99999,0.91622
LIN7B,0.99999,0.91623
SLC7A6,0.99999,0.91623
ORAI3,0.99999,0.91624
TNFRSF11A,0.99999,0.91627
SEMA3B,0.99999,0.91629
ITPKA,0.99999,0.91629
PEX14,0.99999,0.91631
RELA,0.99999,0.91632
PTEN,0.99999,0.91636
SIAH3,0.99999,0.91637
SPNS3,0.99999,0.91638
OR8G1,0.99999,0.91643
PIK3C2A,0.99999,0.91645
PRKCG,0.99999,0.91646
ARMS2,0.99999,0.91651
LPAR4,0.99999,0.91652
SPSB1,0.99999,0.91654
USP9Y,0.99999,0.91658
GSN,0.99999,0.91659
HYI,0.99999,0.91662
QRFP,0.99999,0.91662
PRR27,0.99999,0.91662
BPIFB2,0.99999,0.91663
ZFP1,0.99999,0.91663
GPR149,0.99999,0.91663
ZBED3,0.99999,0.91678
AP1G2,0.99999,0.91691
FHIT,0.99999,0.917
CISD3,0.99999,0.91701
MAP4K3,0.99999,0.91701
OR9I1,0.99999,0.91706
LHCGR,0.99999,0.91721
SERTAD1,0.99999,0.91725
C20orf24,0.99999,0.91728
CRYBA4,0.99999,0.91729
FGF5,0.99999,0.91732
OR52M1,0.99999,0.91733
MXD3,0.99999,0.91734
P3H3,0.99999,0.91735
DPEP3,0.99999,0.91735
MED14OS,0.99999,0.91736
TRPM8,0.99999,0.9174
OPCML,0.99999,0.91743
TEX48,0.99999,0.91747
CHMP4C,0.99999,0.91754
WDR27,0.99999,0.91754
BARX1,0.99999,0.91759
FATE1,0.99999,0.91762
KLHL4,0.99999,0.91763
NUDT1,0.99999,0.91763
CHPF2,0.99999,0.91769
TCEAL6,0.99999,0.9177
ZNF559,0.99999,0.9177
NPPA,0.99999,0.91771
TGM2,0.99999,0.91772
IQCF6,0.99999,0.91776
SULT4A1,0.99999,0.91776
CALD1,0.99999,0.91778
ARHGAP23,0.99999,0.91779
BAIAP2,0.99999,0.91785
RAP1GAP,0.99999,0.91785
ALPPL2,0.99999,0.91789
ATP11B,0.99999,0.91789
ALOX5,0.99999,0.91792
FRAT2,0.99999,0.91792
ZSCAN29,0.99999,0.91794
ICAM4,0.99999,0.91806
CYP2W1,0.99999,0.91807
GZF1,0.99999,0.91807
CBX7,0.99999,0.91811
ARID4A,0.99999,0.91828
ACOT4,0.99999,0.91829
NPTXR,0.99999,0.91829
CSNK1G2,0.99999,0.91835
MTHFS,0.99999,0.91838
OR10A3,0.99999,0.91839
RFPL1,0.99999,0.91844
ADNP2,0.99999,0.91847
SLC29A3,0.99999,0.91849
NPFFR1,0.99999,0.91858
LRTM2,0.99999,0.91872
UHMK1,0.99999,0.91872
PREP,0.99999,0.91873
GRK5,0.99999,0.91874
SBK1,0.99999,0.9188
DRD4,0.99999,0.91883
FBXW10,0.99999,0.91888
FMO5,0.99999,0.91896
GALNT7,0.99999,0.91901
CCDC183,0.99999,0.91901
NECAP1,0.99999,0.91908
RDH14,0.99999,0.91909
SGCZ,0.99999,0.91911
IFI44L,0.99999,0.91911
ZNF773,0.99999,0.91915
CYBB,0.99999,0.91918
CCDC34,0.99999,0.91929
PDE3B,0.99999,0.91929
GRK7,0.99999,0.91946
KIF3C,0.99999,0.91954
ZNF134,0.99999,0.91963
DSPP,0.99999,0.91964
VWA5B2,0.99999,0.91974
ASGR1,0.99999,0.91974
MAP3K15,0.99999,0.91975
TCTE1,0.99999,0.91975
ZNF124,0.99999,0.91981
MSMO1,0.99999,0.91982
KRTAP19-4,0.99999,0.91984
CYB5D2,0.99999,0.91988
NOV,0.99999,0.91989
HAND2,0.99999,0.91991
TM4SF19,0.99999,0.91992
TCERG1L,0.99999,0.91999
PDE8A,0.99999,0.92003
TNFRSF21,0.99999,0.9201
RDX,0.99999,0.9201
BOD1,0.99999,0.92011
AIRE,0.99999,0.92011
BCL2,0.99999,0.92016
FAM198B,0.99999,0.92017
GOLGA3,0.99999,0.92019
KRT27,0.99999,0.92022
GRM1,0.99999,0.92026
LRRC6,0.99999,0.92027
OXTR,0.99999,0.92031
NYAP2,0.99999,0.92037
HSF4,0.99999,0.92039
RAB11FIP3,0.99999,0.92041
PTK2B,0.99999,0.92042
CFHR1,0.99999,0.92046
ODF4,0.99999,0.92047
TRIM26,0.99999,0.92048
SEC31A,0.99999,0.9205
SLC37A2,0.99999,0.92053
CLCNKB,0.99999,0.92056
CASP14,0.99999,0.92059
GIGYF1,0.99999,0.92076
MPP7,0.99999,0.92078
RAX2,0.99999,0.92083
NFKB1,0.99999,0.92085
OR51M1,0.99999,0.92087
ABCA2,0.99999,0.92087
DBX1,0.99999,0.92087
CYP2D6,0.99999,0.92093
ZNF232,0.99999,0.92093
APC2,0.99999,0.92094
SHISA6,0.99999,0.92099
TRDMT1,0.99999,0.92099
SPATA8,0.99999,0.9211
OR5W2,0.99999,0.92114
KIAA1324,0.99999,0.92128
RPE65,0.99999,0.9213
DNAJC27,0.99999,0.92135
DRC1,0.99999,0.92136
CRTAP,0.99999,0.92138
CKB,0.99999,0.92138
NRP2,0.99999,0.92167
ATG5,0.99999,0.9217
SPAG11A,0.99999,0.9217
NOG,0.99999,0.92175
KLHL41,0.99999,0.92175
MME,0.99999,0.92175
OR3A1,0.99999,0.92179
CDH10,0.99999,0.92188
POM121L2,0.99999,0.92197
CAB39L,0.99999,0.92202
RASSF1,0.99999,0.92203
DZIP1L,0.99999,0.92209
MECOM,0.99999,0.92212
ZNF287,0.99999,0.92213
GSTK1,0.99999,0.92217
SMIM22,0.99999,0.92228
RRAD,0.99999,0.92228
ZNF615,0.99999,0.92231
FOXL2,0.99999,0.92238
ATP2B4,0.99999,0.92243
IL5RA,0.99999,0.92248
RALGDS,0.99999,0.92252
SERINC1,0.99999,0.92253
CAPN11,0.99999,0.92259
IL17B,0.99999,0.92266
CCDC158,0.99999,0.92266
PRR20B,0.99999,0.92266
DUSP21,0.99999,0.92269
SERTAD2,0.99999,0.92271
SYNM,0.99999,0.92272
ARSK,0.99999,0.92273
NFKBIE,0.99999,0.9228
NTRK1,0.99999,0.92281
MFSD11,0.99999,0.92286
TNK1,0.99999,0.92289
IL17RA,0.99999,0.92295
MAP2,0.99999,0.92298
SPDYE4,0.99999,0.92301
DUSP18,0.99999,0.92306
ABHD16B,0.99999,0.92311
IAPP,0.99999,0.92313
MYCT1,0.99999,0.92313
SCD5,0.99999,0.92317
DPP10,0.99999,0.92321
EN2,0.99999,0.92337
IQSEC2,0.99999,0.92342
WISP2,0.99999,0.92343
B3GNTL1,0.99999,0.92349
